SK_ID_CURR,TARGET
202253,0.14223368248134394
202272,0.037421642637749906
202273,0.03099452926582599
202292,0.017437137275205728
202300,0.07899096772556974
202302,0.06398454030353641
202311,0.00990105319495968
202316,0.052662616244467275
202318,0.14043837124570333
202324,0.09570038591368371
202343,0.2070260540886112
202344,0.20139004917527023
202349,0.026445013940781963
202351,0.13130517421577856
202355,0.019510214389318537
202379,0.11373780619342978
202407,0.017974782712029406
202409,0.13919059654118737
202410,0.04218636456026309
202422,0.12260155145563831
202423,0.0985883086746995
202435,0.1046156108621567
202437,0.38127808617734726
202438,0.2158461775766116
202439,0.2526281320365884
202441,0.16135518073842167
202444,0.020558240715677325
202446,0.18315821731213358
202450,0.13503639913592932
202455,0.07323188550165277
202457,0.044574159416277764
202461,0.09584577422298629
202463,0.25370923248844823
202473,0.024568954770172614
202478,0.09110189701665761
202484,0.4542502178326533
202490,0.08297904349930509
202491,0.03028276465444292
202492,0.3319525849006947
202497,0.18894299541570433
202508,0.08815210413284467
202509,0.09749408035774192
202510,0.037175550533613315
202511,0.16555414411152208
202514,0.01564403939784669
202524,0.07536766202217597
202527,0.17982689117721992
202547,0.1508005548463982
202554,0.0689064470439676
202557,0.22989264292397898
202568,0.34902069334295754
202573,0.06980649430386414
202587,0.038441180065096205
202599,0.05267411860880752
202610,0.09842612342049362
202613,0.09796152481112487
202618,0.4188792540144113
202621,0.07345119077308128
202645,0.09045540014479034
202646,0.017388595621562298
202649,0.1677382827357606
202653,0.09792748266555024
202655,0.09045158267836693
202656,0.08656059632502434
202659,0.19124355429364337
202661,0.09372592175473318
202681,0.07000766963519608
202688,0.11228241942230983
202691,0.017801570280990886
202692,0.01827956170661792
202697,0.4693502430767551
202698,0.23308687149935112
202717,0.15567838197644673
202720,0.31484497535896705
202724,0.10777855856233252
202725,0.16501365525241618
202734,0.2702554915443241
202740,0.04409395946447666
202743,0.05291464642652274
202746,0.011647681461138272
202760,0.06548807577483054
202761,0.05172358251026663
202765,0.06287097296552537
202769,0.12175773490032472
202785,0.10380136365772767
202793,0.10597987310038598
202796,0.06200571921328669
202805,0.00919419947046851
202816,0.11478230514557951
202823,0.23509758508505815
202825,0.05665702317666196
202829,0.015043292723574813
202830,0.21483239276301164
202848,0.14681020959869612
202861,0.21730392050502645
202862,0.1814826878411049
202863,0.06726578923331487
202879,0.17474258784188929
202889,0.02966236803155107
202894,0.20021658058203326
202895,0.06963270307077925
202897,0.03225495358190139
202899,0.0625180793062039
202900,0.15976417106901086
202907,0.0443091985314362
202927,0.13118944885048844
202945,0.030640208338431854
202951,0.1325107258085096
202955,0.10012978128543076
202960,0.053814158385641186
202967,0.12342648654885921
202972,0.12710384078595038
202982,0.11422062619515541
202993,0.018174717057821657
202996,0.04109130489375201
202998,0.051902436944034666
203008,0.02837308129903956
203026,0.17148527750030668
203038,0.1910394047398103
203044,0.06235455746049627
203054,0.03189921390460044
203070,0.3132621385125874
203075,0.05048386673721502
203082,0.04759080547029312
203089,0.08668509842363792
203090,0.02845290869161948
203098,0.29658939316473637
203108,0.06988821837415952
203109,0.036668534410251134
203113,0.07324466400245913
203123,0.032555372037536195
203124,0.012661129249065872
203128,0.224277482847451
203129,0.49200442764768065
203131,0.45191860330620176
203142,0.11917169212465022
203154,0.17427941302534705
203175,0.12269782630895593
203176,0.15933465321793652
203183,0.0715779763931073
203185,0.02362542444234855
203195,0.10800598115073985
203201,0.11013073362240512
203205,0.1581686043241157
203218,0.0426591455755678
203241,0.033815001714844986
203244,0.3117353159993391
203245,0.06862942574317557
203253,0.4995225563205179
203259,0.0788146128529087
203264,0.7250121619166808
203276,0.0904841133205286
203283,0.207493316513197
203286,0.014425220295545986
203288,0.05777373223704774
203290,0.07355459527672019
203298,0.15292279424914426
203300,0.11214820410470405
203312,0.14639851961568043
203318,0.05177117451450933
203331,0.13523524100810308
203337,0.01147985720075362
203339,0.05511426324691146
203344,0.03734370044915053
203348,0.24359117927966475
203349,0.01457921151249803
203350,0.0523474797292603
203358,0.30966040455766497
203366,0.09456619518609602
203371,0.05125281587413047
203377,0.28515774976632463
203399,0.07437363177594707
203402,0.0494507989086796
203407,0.3428814610690197
203410,0.10239392563973396
203421,0.3205930622550291
203428,0.08013698563116926
203431,0.39580209560688795
203433,0.24544494920031287
203459,0.06150600870187958
203460,0.41781722867482324
203462,0.21900452102704956
203470,0.026973447883330774
203475,0.3532225542440863
203476,0.08397677635052951
203496,0.3615165471551224
203518,0.01773453676483572
203547,0.08828862536638961
203549,0.035007222385297354
203550,0.04626301364711382
203552,0.010305526878788511
203561,0.07280335998887047
203564,0.15298834827042931
203567,0.20577079316866026
203575,0.1179684605978442
203590,0.07156740576647297
203591,0.02099019141480066
203605,0.0825900694095848
203606,0.08218572297834642
203640,0.06823517050587727
203643,0.519518449817061
203647,0.20691943853726827
203648,0.03056297935857573
203669,0.03510668174562623
203671,0.017790144785875244
203692,0.0424501469234661
203695,0.08839616249066641
203706,0.055661041576380854
203713,0.0954745842861487
203730,0.04743005922039921
203736,0.060843253773780914
203745,0.42081561061430356
203751,0.14281675699673999
203753,0.04753796788649081
203755,0.037539797476346705
203762,0.13772290093517203
203769,0.039233000376121215
203774,0.046506059914975306
203796,0.05087210807116788
203799,0.07084207733389893
203806,0.03550727325647951
203807,0.286078851922302
203810,0.03635705933992833
203816,0.1318270855047326
203821,0.5818815854652906
203822,0.04997806807481302
203850,0.10463578881789473
203854,0.023561388854417498
203862,0.10668348926726968
203868,0.06202722562255392
203869,0.047505341762079184
203870,0.04281875390483673
203876,0.050557296707976436
203878,0.0686080432892409
203889,0.037623667563621725
203897,0.020524100265227805
203905,0.4024783503742828
203914,0.12263851561524196
203915,0.11105916611690492
203950,0.08083785680471235
203956,0.05659622069308463
203957,0.07289071252941975
203973,0.13776105200854566
203975,0.02377464125855729
203980,0.1411510902853391
203997,0.07331103620528436
204001,0.14857622342500407
204008,0.1410499859993853
204017,0.095699487567534
204020,0.1812037405433876
204021,0.09012004244794798
204026,0.10352737781076915
204027,0.028722032250006684
204043,0.029951281051159608
204047,0.10660239059457043
204055,0.034401098810080064
204059,0.047538338360790314
204060,0.22887836950603196
204061,0.043671371764426294
204073,0.12588792879590094
204076,0.18832755173683013
204086,0.20097547607162755
204088,0.04657125125972463
204102,0.24145425799957246
204116,0.23833865392182027
204117,0.1327590432557394
204121,0.24820343558916047
204129,0.0712790788684728
204139,0.3115277692211604
204148,0.020496363057033617
204149,0.09418888240640116
204175,0.020097995756310227
204181,0.23710551735425242
204183,0.013780511163913253
204187,0.1214079352405204
204193,0.18760677825044556
204194,0.1365705480388382
204195,0.04368848063347966
204196,0.1901331219928375
204202,0.07724438817110069
204206,0.02579278320827981
204207,0.26157306293348254
204214,0.03710652172132058
204222,0.06575679517696635
204226,0.021218652491228385
204227,0.21310367896399332
204228,0.1683171336076172
204231,0.2884727085535322
204232,0.4879452647016175
204235,0.4339677224147917
204237,0.013029289646973799
204239,0.025678956963987174
204242,0.05527230543594435
204254,0.06548155451421765
204255,0.19697293512883515
204259,0.06324300632730243
204268,0.035254029873865604
204280,0.04862673688719757
204282,0.16984575331248664
204307,0.03104654162880098
204314,0.0874542252248915
204318,0.08520837785463144
204321,0.09176498220642725
204330,0.031800413113075986
204335,0.17172135365713267
204339,0.3772090075507096
204344,0.02754722992567812
204350,0.2556923720232534
204371,0.011788803844938774
204372,0.07554123451386228
204374,0.13423527933514398
204383,0.0736052696142018
204392,0.2223340874594894
204403,0.00945532703960299
204409,0.01745100401593101
204416,0.1220473433662052
204417,0.06050166141114234
204437,0.14967331349893756
204440,0.029552936278112216
204445,0.024873664245209596
204446,0.11168581899590219
204449,0.4791473068396412
204468,0.08486211504158632
204504,0.07083919974338329
204506,0.015697527977204247
204536,0.041624926499333366
204539,0.18922082049143482
204601,0.027185174043597084
204614,0.13164728943010237
204616,0.28144099282257906
204618,0.21559010585913455
204623,0.09836387636320557
204630,0.11326672080710566
204636,0.09836181027006617
204639,0.023526103512140645
204642,0.1772852225262492
204644,0.035285232421055995
204648,0.022169927772742477
204662,0.06131017013092578
204673,0.021317544772249716
204674,0.11470078268289224
204681,0.01231500335009667
204682,0.03911023267192113
204683,0.235969876624558
204689,0.21487044495790808
204690,0.14349455254402063
204707,0.20530405120967668
204728,0.12528472816846156
204736,0.45027347374172166
204740,0.03494037001707782
204749,0.07330004248718178
204756,0.06339553654187473
204771,0.017047610172736708
204778,0.046818532814229374
204808,0.026653995991141054
204822,0.3288631342314083
204827,0.1876974418492877
204831,0.13227642099304254
204836,0.05223737625359419
204837,0.012654531595879325
204843,0.09053162760449683
204846,0.026409638376466447
204847,0.02572451331234647
204850,0.09223023166178772
204852,0.03349420304094871
204854,0.05912854665134572
204856,0.328044417306896
204857,0.14646563561315765
204863,0.13962271101820273
204870,0.01591725922783394
204885,0.13066582491204
204895,0.13692199383462114
204905,0.06565715123580915
204911,0.12457579729930346
204927,0.09448525079959051
204929,0.2448934565661406
204941,0.14664779485952548
204959,0.08507487477146332
204962,0.208159376633034
204965,0.48038613263545166
204970,0.35374718892212836
204971,0.06272937690148739
204972,0.1361349745593448
205000,0.13309248818201577
205011,0.050406610974241525
205013,0.028850348839307045
205014,0.4018641676630813
205019,0.0357043940898336
205043,0.0454933098437532
205045,0.10907349441767805
205054,0.02935248533623304
205066,0.09483355329494116
205069,0.23891666968012265
205070,0.04453430193396852
205071,0.17529373874152468
205073,0.06708885214114362
205077,0.13382422848982
205078,0.05819667623054365
205088,0.058224530962611765
205104,0.07771233827474149
205107,0.009807387441756738
205117,0.034232101888912736
205118,0.018413621624599887
205128,0.3873729644249516
205134,0.02430186490036363
205140,0.0356581951702907
205141,0.5171329084290399
205142,0.013930462505288302
205153,0.4586416610107113
205158,0.04115784740243375
205169,0.03152115567057186
205170,0.12020957560687864
205183,0.046382380152192954
205184,0.05117987489525299
205197,0.032645861171362214
205199,0.09590140799760777
205204,0.017776929789842418
205208,0.08474592475543294
205209,0.013546132869983818
205210,0.15971137770557295
205216,0.08931104442481584
205219,0.30686665225510984
205222,0.10099599501463873
205225,0.028931160848466964
205235,0.22851428113180278
205236,0.08993775036739113
205241,0.012983796166831634
205244,0.061546467903558985
205251,0.4784090705261151
205252,0.28605919915836975
205258,0.041010659465573064
205262,0.09331765522373424
205264,0.021957840084263706
205274,0.5810855879455816
205277,0.08726256109805344
205281,0.04134143872856921
205306,0.01788599240619224
205307,0.10432333997885333
205323,0.06980424366767395
205336,0.34222242374336964
205337,0.5180870251869022
205360,0.1947102897189212
205363,0.04359598783235235
205365,0.019418381329774904
205367,0.30559938704906736
205368,0.02788817981865783
205375,0.017660930470110338
205403,0.09257528473519402
205411,0.07941735584224649
205415,0.045416480235565514
205429,0.1485248863079136
205434,0.20719524886935306
205445,0.07927410860168543
205463,0.23303220436321534
205471,0.069633930927934
205472,0.2547579623939426
205479,0.24412643981829651
205480,0.11032368907703673
205493,0.17141405978819463
205503,0.2153353455437825
205508,0.06147588228206414
205524,0.28297827907975237
205525,0.06315702296797486
205526,0.04318072745768215
205533,0.04902752631473592
205542,0.023874679522932034
205545,0.10608959772925057
205552,0.033104642683314096
205561,0.08475752598307475
205563,0.026806451124287426
205564,0.09409294490796662
205565,0.037659660892137
205566,0.033315767242908405
205569,0.09305185128153205
205579,0.0646879787822054
205585,0.18188909746475126
205587,0.0194046251972984
205588,0.04351088818620036
205591,0.0407416423344819
205594,0.39687995922299524
205600,0.2093250127612737
205608,0.04164221358677862
205613,0.0345100905475535
205618,0.11039623065611924
205619,0.010699242000753416
205623,0.0074143308269525214
205627,0.36889569906260944
205628,0.30430006636749696
205635,0.02102414689246441
205638,0.027525700326152144
205640,0.23683754187566142
205641,0.3237691653564074
205642,0.40336372152416156
205643,0.03576981429305283
205646,0.0998326547974894
205655,0.15018057064313162
205672,0.04482189799980285
205678,0.08998978023917698
205681,0.0748358644779277
205682,0.0855780809392413
205690,0.008599098582816949
205693,0.05547577718396667
205695,0.060917582392855114
205724,0.015313611534229176
205738,0.031741705093360904
205741,0.07948160761805272
205744,0.026208301738445895
205750,0.022837000189676857
205751,0.1266053745031163
205752,0.030051220293509262
205766,0.058865789150271804
205773,0.07781507540895738
205775,0.11252987170007756
205776,0.03038225349950978
205789,0.5050148588671194
205793,0.15944435252380537
205797,0.03229653313608547
205798,0.05197076382451527
205802,0.010190973481843831
205806,0.18752155428460182
205807,0.05562640479933386
205815,0.05260553756249027
205819,0.057891679185225996
205821,0.033250157699942044
205822,0.1325223725931116
205831,0.16060749281385409
205832,0.05592825647876483
205836,0.043606711425882204
205843,0.21650912217124593
205862,0.06424265926273993
205863,0.05208481018271722
205866,0.1864926838639523
205873,0.0675102845806326
205877,0.0793305298476436
205879,0.10235780185002208
205880,0.035587023337729444
205886,0.15378485325794541
205898,0.14977201344566024
205903,0.044852028443571876
205907,0.11994901910668831
205908,0.06543246302687887
205909,0.047408647095886554
205930,0.011658197197755559
205931,0.022013344047134155
205932,0.05150673880413943
205951,0.037866069795760356
205957,0.720607677413
205960,0.03527829235246666
205987,0.13654982192002693
205994,0.40457645563664596
205995,0.10304039123342555
206006,0.03618649467688031
206007,0.045052903596740954
206013,0.029605030309519848
206020,0.03813103547925184
206030,0.016827383055901257
206035,0.016491180673941577
206038,0.009790822455387602
206039,0.21731681001034703
206061,0.0400420808441057
206066,0.07330201956573755
206068,0.18923595085146927
206071,0.23325626061622481
206076,0.07424673574100493
206077,0.15035305892747222
206091,0.1271010594151791
206097,0.1250862894266248
206101,0.05139007926161081
206145,0.205270506222811
206147,0.04507023994734858
206163,0.028449115488737225
206171,0.03532722520572458
206173,0.2658851306933352
206174,0.5556914176599184
206197,0.06935580030393813
206198,0.08868327963106781
206209,0.15087169366597158
206211,0.1640151893958843
206213,0.03999072766359241
206246,0.3525391136046488
206252,0.12140106554427797
206253,0.24119223633877218
206254,0.07889972541608362
206257,0.10724797134693681
206270,0.13214811943774596
206283,0.009692278111883754
206290,0.07848439505213371
206291,0.0470293046698609
206292,0.42462372112438046
206307,0.1115036306400904
206315,0.0575112529615185
206319,0.2194253855925395
206324,0.22671220263731184
206326,0.32191967597833543
206338,0.12512878154909382
206339,0.03638002836133495
206354,0.059190991846732065
206359,0.032903693989820265
206374,0.23376095454088275
206377,0.04872068429025589
206395,0.2430032858429473
206403,0.05612695056876984
206410,0.2426129980756844
206413,0.06545133343136256
206414,0.026545168547029013
206418,0.18382176971470368
206424,0.09320192843694255
206427,0.056005519257837304
206428,0.0680200014243094
206429,0.09208317141928316
206430,0.047276889721273446
206447,0.03294493379918972
206451,0.043339152751639964
206465,0.34303970726853633
206477,0.19020428411747542
206484,0.10263594064235872
206497,0.011306494984757437
206517,0.08878140101865573
206533,0.04425438675872966
206542,0.18677829619077901
206557,0.10350699462647706
206563,0.061562308498221884
206564,0.20842162610280998
206565,0.05096367419451103
206582,0.1516787898636348
206593,0.3037981169395621
206605,0.37014528820302167
206606,0.06071323384751912
206621,0.07104039748066544
206639,0.04949097849104545
206640,0.10556770237978932
206641,0.020788724561681605
206645,0.07323746503707954
206656,0.13192356435623567
206666,0.08769447255474852
206679,0.14269089131527773
206681,0.0416443055432615
206684,0.19571883971823745
206686,0.02842910163468229
206687,0.04227579960943332
206697,0.08838837628593096
206700,0.08089901406702728
206702,0.12990193039794104
206703,0.030607828203627698
206708,0.05355692436920023
206710,0.08080719194646353
206721,0.14025331423368234
206723,0.07450430515685334
206735,0.13606231917990902
206739,0.31444200024603425
206742,0.07419159482459105
206744,0.3308407836899981
206747,0.29395859529929
206752,0.017003815723688757
206774,0.1119781682296988
206776,0.2988044558925119
206792,0.025965056222922212
206799,0.22753317515544094
206805,0.045063418080517545
206806,0.26916891116935326
206809,0.13240634998678943
206812,0.08559471936076647
206814,0.02574322212766041
206830,0.025115158164521055
206831,0.01596361075530184
206878,0.3201281901230977
206905,0.02708148583403826
206908,0.22092131410450055
206910,0.07020810632817923
206917,0.043306392301747015
206920,0.15614687372633343
206927,0.13439939865361597
206933,0.12599365372647642
206945,0.14657987087106178
206968,0.03870189002700869
206987,0.1697915721578989
206989,0.016104913548825293
207017,0.40269291123495976
207027,0.023287354516803308
207029,0.10077711324530098
207030,0.27842820651821004
207035,0.15240191326348398
207040,0.16790198157472153
207043,0.27279718831527716
207054,0.26533642416823205
207055,0.01808501851020521
207059,0.04972458655329493
207060,0.013846953614211982
207062,0.026231711674516146
207071,0.16485668244516863
207073,0.27788370423754205
207079,0.0676596191627446
207100,0.0893435309951424
207107,0.06882149012397998
207129,0.09359619282582572
207132,0.1524500617200006
207139,0.0925282584754113
207148,0.15976592278514296
207153,0.11229066786625519
207163,0.18477122871757976
207164,0.030775481102404856
207168,0.0433864920671198
207171,0.010855830386378246
207173,0.36732828085608615
207174,0.018257632704351157
207181,0.07602298847973636
207182,0.11697576119385322
207198,0.09284980561793088
207201,0.025256081063620185
207213,0.13525274298452253
207234,0.10532820512792135
207238,0.05447697818807504
207256,0.08087652697713424
207257,0.31600736997850504
207264,0.24142583769919806
207268,0.42985548164467735
207275,0.07170819291674671
207291,0.08413002342231678
207296,0.046898813368372365
207304,0.22161210648580648
207308,0.03072228305239948
207314,0.07145392096431204
207324,0.18156454047228576
207332,0.07761435624211886
207333,0.20292935878456606
207339,0.052496383587768584
207349,0.01786355357365358
207351,0.17841900401104
207359,0.323223260394042
207361,0.01190996235819749
207365,0.029582922174247087
207369,0.061959218087581674
207372,0.029328125751959082
207377,0.1527214432501163
207380,0.016271463332769458
207394,0.04985483310979151
207412,0.23151625399313064
207423,0.08358003081801056
207426,0.025265998125600025
207427,0.41205937108781904
207428,0.09468977161817992
207430,0.4825250885416774
207437,0.07408157503432797
207440,0.153543582147533
207455,0.032146634290959014
207456,0.09074128811037102
207471,0.1440335099279779
207476,0.04615544427844916
207483,0.03298056523105576
207497,0.03294494461168311
207506,0.04445789912307317
207515,0.3787396693196566
207529,0.17503487987133307
207533,0.05080925151538051
207534,0.03026657895019751
207541,0.09374027068536145
207560,0.026323341277077958
207561,0.22379376441489612
207570,0.06528041380865861
207600,0.04526682946301952
207630,0.3569312233729528
207633,0.4116714640684677
207634,0.010361023909318557
207635,0.015457733714533921
207660,0.035053299873470785
207682,0.01780169073024454
207684,0.21194904291084493
207687,0.06776541965453287
207706,0.25894263450616095
207708,0.07807869548633004
207713,0.08673102275250529
207714,0.07271283254454582
207718,0.015529682167194383
207721,0.05821240146472459
207724,0.09297839376321441
207727,0.023423306268962756
207731,0.029866971060426784
207732,0.20259140929382827
207734,0.07498835783328332
207739,0.1287327248668018
207744,0.14498593682524555
207787,0.16126202825435565
207792,0.12057438824359018
207801,0.08986550884568087
207811,0.1686509420668643
207817,0.2972619038777973
207818,0.19719768552592312
207819,0.03449601712375501
207830,0.10123366190620676
207834,0.09496975420404155
207841,0.2971158762823844
207844,0.3215169243829711
207849,0.21476223624112234
207856,0.016456673033730884
207865,0.03492250907156226
207867,0.174964609361951
207873,0.23247707884122462
207882,0.16965460898334228
207887,0.032926163998309124
207888,0.042607234109790684
207889,0.023858114971015143
207907,0.016914895154069572
207921,0.36586901911613506
207922,0.019661952547465826
207928,0.15625231807751513
207930,0.3059164416704994
207940,0.017044053653946015
207941,0.1002776635946995
207956,0.12279386576568203
207960,0.03736888470254926
207961,0.11838452112766117
207968,0.11476043004060361
207971,0.10535292644207482
207972,0.12248435343472777
207975,0.14958586477079083
207976,0.11297131733919523
207979,0.31446167843510603
207997,0.1315409400839853
207999,0.520479410981697
208008,0.10904811669580573
208027,0.348943862202459
208030,0.043590521606643756
208033,0.5468908551512879
208035,0.1947568722096234
208040,0.028570851577133436
208052,0.06433300087103128
208067,0.021651000613591473
208090,0.04238950512605639
208100,0.06202256266473764
208102,0.054785713132015634
208110,0.1364025445546447
208117,0.0494066448952071
208119,0.1292381851722063
208123,0.12645625758709156
208127,0.6654725470114103
208136,0.016214314821066344
208139,0.003906349580433336
208140,0.061047435840362804
208144,0.15824203952336666
208149,0.027856423961256174
208156,0.16847238866431913
208166,0.20336264567585716
208168,0.047043837988150324
208170,0.2877791665301382
208172,0.1833257519465388
208178,0.04203721076155415
208193,0.08364868283292079
208195,0.01854546328970599
208211,0.07207970217494478
208213,0.1659469499079742
208229,0.09578981333919466
208231,0.35007479212316117
208235,0.009841930186195723
208238,0.15463684162837443
208240,0.17144852232623306
208249,0.02985080058507589
208262,0.13295288022345847
208263,0.0983036992666932
208270,0.05407285337447885
208288,0.03421509191632053
208292,0.11167323635793737
208302,0.03266791185008644
208303,0.30307698089892526
208312,0.01721910349760764
208317,0.033397954442398264
208322,0.19511250307175734
208331,0.08091734949207623
208336,0.136658854738309
208337,0.23112168866192645
208339,0.29055991561677447
208346,0.31232511887176284
208353,0.09229096730463014
208358,0.03154508814351559
208359,0.07105142246515375
208360,0.03888292051897748
208370,0.08846763969505575
208373,0.019493018421005533
208390,0.04434729137167975
208391,0.3876989505023
208394,0.10030947272276086
208396,0.06834119309053593
208397,0.03893377642331671
208398,0.1953435505161559
208400,0.06273333686824
208410,0.05323933997629706
208420,0.05482218863476159
208421,0.4865314833734319
208431,0.5569777259184528
208450,0.1317592151463999
208451,0.4512877640544077
208455,0.12877394650681323
208478,0.09231099002445903
208479,0.04983443829324066
208482,0.0494026754781994
208502,0.22426808722935979
208516,0.0338036230836497
208518,0.018021344530767838
208534,0.16499009877024867
208550,0.01854046005866867
208551,0.017478085293491874
208566,0.0895551569814806
208567,0.05867260525576984
208575,0.18809946599155916
208576,0.028946090205276432
208588,0.051633143426002254
208590,0.18261088562638436
208595,0.0164547363098858
208619,0.08310328280665183
208620,0.07605580394534826
208627,0.22641869582682084
208629,0.0761270122836514
208642,0.07002986790652557
208645,0.06149933977177464
208661,0.021139810051186616
208662,0.007875552149308681
208679,0.01821909964547963
208681,0.029796087132141956
208689,0.22534017910463694
208696,0.0877801862529358
208701,0.031133035318547084
208707,0.20233956760519856
208719,0.05812460444764219
208720,0.10961740530693795
208730,0.09459356746774614
208748,0.02057859946695217
208753,0.1998743622474394
208755,0.1388630003518875
208769,0.0416904768003366
208775,0.12057616534186154
208785,0.03484163139352704
208796,0.03498457209093946
208806,0.025809695475730657
208815,0.21391205526920967
208830,0.05262721427130337
208833,0.3042663090278241
208837,0.024391487215243045
208842,0.02428354447546108
208860,0.03260450829705676
208874,0.10202340858543656
208886,0.0489645296724468
208897,0.04969804507637731
208898,0.174300264005914
208905,0.21437264157785488
208907,0.049951770235941245
208924,0.1508200619881475
208925,0.2091478164077849
208933,0.04793645861589886
208941,0.11747303243098724
208948,0.01129283468438115
208960,0.022710551144431428
208962,0.07834324382325851
208963,0.042742016109863556
208965,0.05428981217210479
208973,0.025378084054359273
208974,0.07888458839914239
208986,0.08023370133333364
208992,0.02693392190597449
208995,0.17940396089374117
209001,0.023576851106961675
209006,0.15072882282805472
209012,0.03953125541895312
209022,0.08489235803990532
209055,0.3769283655062731
209056,0.13253919950306348
209057,0.07204132075247142
209060,0.08351917447079688
209067,0.026513704843776943
209071,0.14122398782252482
209078,0.056397239844861335
209080,0.033186980482073705
209094,0.04927535980236849
209097,0.022998663938741788
209098,0.2962165245286194
209101,0.07319491286269975
209108,0.03217748591838746
209109,0.04697312585702737
209111,0.020065369627299483
209116,0.3377699093560558
209117,0.5905213028570504
209121,0.03823758722583173
209126,0.03061620708468203
209127,0.05347783521072244
209141,0.038489141399228655
209142,0.08639392164496086
209159,0.03440153415310583
209164,0.40913796618532255
209168,0.5360133643343689
209177,0.26734898316537065
209197,0.13326835465037934
209202,0.34642895924643874
209209,0.014804796850585942
209211,0.09448899238462122
209233,0.08720403239472949
209234,0.10374857059227259
209253,0.07601813835059248
209260,0.047654134292717476
209263,0.08256587559649914
209268,0.08243889748492801
209275,0.08357387715065892
209288,0.23017690704744284
209298,0.19674759350391866
209305,0.08973731774738931
209326,0.16224362826844987
209340,0.11253293329076561
209352,0.3157464361243948
209362,0.07125070871813464
209367,0.10473408605361156
209369,0.040851091571442504
209377,0.029568718328970435
209387,0.08130456421323656
209392,0.07996189196554074
209393,0.030659734730131474
209420,0.015309964785134413
209423,0.3562080844577256
209457,0.07897659742132235
209458,0.14733922779314457
209470,0.1958576987198891
209479,0.18216306856605782
209483,0.21766642535417077
209488,0.3994936423394065
209489,0.04228330035209993
209497,0.05163610416126764
209504,0.05211038596298483
209510,0.12628209121729728
209513,0.03485988831966693
209547,0.02490358569246113
209549,0.05010011684276913
209556,0.054988411127876675
209561,0.32252558302772916
209565,0.35097366906261573
209591,0.13590760775164004
209595,0.20125503850274956
209596,0.27049095087876984
209608,0.11373684090925076
209628,0.0805412593052584
209643,0.1995744875398182
209645,0.3059926791266462
209651,0.08997313045256372
209659,0.1413017351564556
209660,0.0792305389860333
209661,0.25818803114736766
209665,0.14692224337012813
209682,0.01815464566079442
209687,0.19890493279212645
209689,0.04367066969039751
209699,0.11787055996332509
209705,0.22647165931905147
209707,0.04374146342390212
209713,0.14415073642290824
209717,0.0483560648311031
209718,0.21877662521399252
209723,0.3028549319661844
209727,0.025308131190294975
209729,0.050529507987788796
209739,0.024060547147679447
209741,0.2583859394130077
209744,0.18474049190772937
209748,0.2948600989565552
209749,0.08752398308704952
209758,0.04504159135527141
209761,0.08232905032011166
209764,0.11075289977129514
209772,0.04573349150753384
209773,0.4055381804763935
209794,0.0652690953398059
209795,0.1865654655854546
209814,0.07348823835653442
209828,0.1554323990917497
209838,0.035348338981378735
209839,0.29070888521683447
209845,0.5037828089730826
209855,0.03609174779792674
209862,0.07366616157778919
209869,0.11236982863660554
209872,0.046315640226453896
209879,0.33090787650896547
209881,0.10043676482470688
209882,0.37340987050055247
209893,0.5008256566472982
209913,0.15810231699730237
209918,0.18104095364626474
209920,0.2201828922607019
209921,0.08915709779281741
209929,0.2518241525132455
209943,0.18750094492723296
209957,0.027338229443148034
209960,0.10527591447529325
209962,0.07783244889927254
209969,0.0931834945206189
209980,0.057820161261717976
209986,0.05381904810476803
209989,0.14917348727903995
209990,0.0690727789705511
209991,0.03965746803031637
210007,0.11411877578028584
210016,0.07905946375149255
210018,0.05960583345053338
210019,0.0407843793641301
210020,0.016678615733031848
210036,0.016622577058446872
210050,0.16706507993531233
210080,0.04422623696459298
210084,0.03385075579832359
210089,0.3606747578216497
210104,0.13311796513057733
210129,0.12357206726303112
210135,0.04872046193265102
210137,0.11165830100829625
210140,0.14005228120241017
210145,0.025271544947895477
210146,0.07930339846648685
210147,0.1071380100546362
210152,0.028732370096919188
210157,0.06270015382053512
210158,0.06087496432077287
210164,0.08988297128142325
210170,0.06794126957721215
210171,0.05739039705903674
210173,0.4211386360366833
210174,0.2301281858313557
210176,0.21551936799459173
210190,0.016127274333002886
210191,0.18497160657009906
210195,0.5256774751686716
210196,0.05161970590246003
210201,0.04637908654576902
210211,0.12528116246917342
210231,0.051619943724887034
210239,0.17770661387914033
210241,0.0737930911116449
210242,0.028858022021657825
210255,0.22351674876639088
210278,0.11435036284455784
210283,0.015560307023133338
210284,0.07976063388772242
210304,0.016188049611177698
210307,0.08989960986903557
210330,0.1452794129414287
210332,0.07684516093606984
210350,0.3662644796260553
210379,0.02856681283715333
210385,0.08691886092651584
210401,0.09435906233309607
210405,0.07560286178193058
210413,0.3006702697819293
210414,0.1363440935815802
210415,0.3353357225254419
210419,0.11125770556654833
210429,0.04788670409193697
210467,0.30500528794101645
210481,0.04054328955939766
210482,0.02535565673202971
210492,0.0469115848685305
210502,0.416505624801091
210523,0.050273595835619106
210525,0.15366805912875411
210529,0.2371910075784605
210538,0.02618636392165666
210543,0.04220148089975885
210549,0.25708458746250396
210551,0.16133374024327177
210555,0.28158407274081143
210558,0.16440727398619692
210591,0.2076835337730359
210597,0.27733954340520056
210599,0.0679283443128111
210610,0.04450206166355452
